DATA,Outros,Total
01/04/2022,31,31
02/04/2022,26,26
03/04/2022,8,8
04/04/2022,38,38
05/04/2022,24,24
06/04/2022,18,18
07/04/2022,34,34
08/04/2022,21,21
09/04/2022,7,7
10/04/2022,3,3
11/04/2022,20,20
12/04/2022,11,11
13/04/2022,9,9
14/04/2022,2,2
15/04/2022,1,1
16/04/2022,1,1
17/04/2022,1,1
18/04/2022,6,6
19/04/2022,4,4
20/04/2022,6,6
21/04/2022,4,4
22/04/2022,6,6
23/04/2022,9,9
24/04/2022,4,4
25/04/2022,15,15
26/04/2022,11,11
27/04/2022,10,10
28/04/2022,12,12
29/04/2022,6,6
30/04/2022,53,53
